page_id,title,variance
718332,Попельники,0.9010989010989012
2332708,Боїнг,0.9010989010989012
910069,Солом'янка,0.9010989010989012
37787,Солом'янка,0.9010989010989012
1806752,Княгинин_(Івано-Франківськ),0.9230769230769229
2214010,Флювіальний_рельєф,0.9230769230769231
34695,Операційний_цикл,0.9230769230769231
2058563,Відеодром,0.9230769230769231
1577708,Берладська_земля,0.9230769230769231
381880,Натяжна_стеля,0.9230769230769232
391446,Світанок,0.9230769230769232
2067153,Крижанівська_Тетяна_Іванівна,0.9505494505494503
943889,Львівська_єпархія_УПЦ_(МП),0.9505494505494505
286046,Костянтин:_Володар_темряви_(фільм),0.9505494505494505
2433959,Небельверфер,0.9505494505494505
2261125,Приховані_фігури,0.9505494505494506
1121345,Далматин,0.9505494505494506
2590991,Сморигін_Євген_Михайлович,0.9505494505494506
2662109,Дівчина_з_Данії_(фільм),0.9505494505494506
129474,Богдана,0.9505494505494506
858930,Болсуновська_вулиця,0.9505494505494506
28919,Богдана,0.9505494505494506
1514359,Болсуновська_вулиця,0.9505494505494506
2662108,Дівчина_з_Данії_(фільм),0.9505494505494506
1736516,Крафт_Фудз_Україна,0.9890109890109888
58674,Політковська_Ганна_Степанівна,0.9890109890109888
2551072,Кагарлик_(роман),0.9890109890109889
1656477,Нова_Людина-павук_2._Висока_напруга,0.9890109890109889
79176,CEO,0.989010989010989
747923,Пробірка,0.989010989010989
2270542,Оберіг_(потяг),0.989010989010989
629987,Корнуолл,0.989010989010989
1845694,Оберіг_(потяг),0.989010989010989
76507,Каталанська_мова,0.989010989010989
2302180,Джон_Апдайк,0.9890109890109892
2019989,Дисидентський_рух,0.9945054945054943
188904,Петро,0.9945054945054944
1516649,Птолемей_I_Сотер,0.9945054945054944
1475574,San_Diego_Comic-Con_International,0.9945054945054945
1988193,Дисидентський_рух,0.9945054945054945
1096915,Вігна_промениста,0.9945054945054945
1460685,Альберт_Великий,0.9945054945054945
1662449,Сашко_Білий,0.9945054945054946
1344015,Технологічний_апарат,0.9945054945054946
2308931,Перспективи_квантових_комп'ютерів,0.9945054945054946
2423949,2С8_«Ландиш»,1.0164835164835162
1525135,2С8_«Ландиш»,1.0164835164835164
226672,Красна_(Зборівський_район),1.0164835164835164
239192,Кучер_Олександр_Миколайович,1.0164835164835164
1285988,ВВП_(значення),1.0164835164835164
1461325,Герберт_Саймон,1.0164835164835166
45773,Віра_Бахаї,1.0164835164835166
1215659,Композиція_функцій,1.0164835164835166
702052,Красна_(Зборівський_район),1.0164835164835166
2069809,Гюнтер_Грасс,1.0329670329670328
2648586,Генріх_фон_Кляйст,1.0329670329670328
837211,Merva,1.0329670329670328
2046968,Маловисківський_район,1.0329670329670328
837209,Merva,1.0329670329670328
2165773,Красоля,1.0329670329670328
1904527,Красоля,1.032967032967033
54633,Deep_Blue,1.032967032967033
155229,Маловисківський_район,1.032967032967033
369427,Ілюзія_страху,1.038461538461538
1478947,"Прорізна_вулиця_(Київ,_Шевченківський_район)",1.038461538461538
1253781,Колективізм,1.0384615384615383
1144877,Твір_мистецтва,1.0384615384615383
2210739,23_січня,1.0384615384615383
1076406,Ілюзія_страху,1.0384615384615383
2210870,14_березня,1.0384615384615383
373751,Адміністративний_поділ_Австрії,1.0384615384615383
128674,Адміністративний_поділ_Австрії,1.0384615384615385
2288197,Манфред_фон_Ріхтгофен,1.0549450549450547
1718862,Козюк_Володимир_Євгенійович,1.0549450549450547
1324266,Біобібліографія,1.054945054945055
807117,Єрусалимський_Орден_Святого_Гробу_Господнього,1.054945054945055
887984,12_(фільм),1.054945054945055
1787573,Ліщина_(рід),1.054945054945055
1737005,Козюк_Володимир_Євгенійович,1.054945054945055
1324268,Біобібліографія,1.054945054945055
24564,Техніка_живопису,1.054945054945055
1124948,Екзит-пол,1.054945054945055
1568646,Сади_і_парки_України,1.0549450549450552
48403,Франшиза_умовна,1.0769230769230769
2363086,Втрати_проросійських_сил_внаслідок_російського_вторгнення_в_Україну_(2015),1.0769230769230769
129453,Сосницький_район,1.0769230769230769
1549676,Бемоль,1.0769230769230769
230905,Сосницький_район,1.0769230769230769
2049449,Бемоль,1.0769230769230769
292791,Повітряно-десантні_війська_США,1.076923076923077
2586898,Повітряно-десантні_війська_США,1.076923076923077
2096304,Одруження_наосліп_(телепрограма),1.076923076923077
2363137,Втрати_проросійських_сил_внаслідок_російського_вторгнення_в_Україну_(2015),1.076923076923077
2073376,Volvo_S90,1.1043956043956042
630676,Вулиця_Сім'ї_Хохлових_(Київ),1.1043956043956042
1525763,Вулиця_Сім'ї_Хохлових_(Київ),1.1043956043956042
15331,Народність,1.1043956043956045
2553558,Парк_Юрського_періоду_(роман),1.1043956043956045
1098222,Нориця_руда,1.1043956043956045
2410883,Автошлях_E85,1.1043956043956045
155514,Гідроген,1.1043956043956045
1320785,Народність,1.1043956043956045
496172,Климовський_Семен,1.1043956043956045
406315,Браузерний_рушій,1.1043956043956045
320185,Волинський_говір,1.1043956043956045
1542235,Куропась_Степан,1.1428571428571426
2177109,Центр_досліджень_визвольного_руху,1.1428571428571426
863994,Центр_досліджень_визвольного_руху,1.1428571428571426
634162,Роберто_Баджо,1.1428571428571426
807573,МПС,1.1428571428571428
1542237,Куропась_Степан,1.1428571428571428
205236,Гілельс_Еміль_Григорович,1.1428571428571428
849199,VIP,1.1428571428571428
81887,PostScript,1.1483516483516483
886750,Пінськ,1.1483516483516483
2056877,Українська_побутова_техніка_(завод),1.1483516483516483
434231,Рибник_(Польща),1.1483516483516483
1121999,Ворошилов_Володимир_Якович,1.1483516483516483
2204093,Манчестер_біля_моря,1.1483516483516483
2403732,Колір_магії,1.1483516483516483
309015,Піррова_перемога,1.1483516483516483
2234653,Оселя_зла:_Фінальна_битва,1.1483516483516483
1083050,Nivea,1.1483516483516485
2036028,Су-30,1.1703296703296702
2210892,25_березня,1.1703296703296702
1666858,Перцівка,1.1703296703296702
1758762,Lâle,1.1703296703296702
1670200,Ортопедагогіка,1.1703296703296702
280252,Іван_Котляревський,1.1703296703296702
2617047,100_найвидатніших_зірок_ФК_«Динамо»_(Київ)_за_версією_УПЛ,1.1703296703296702
586411,Мулатка,1.1703296703296702
3189,Іван_Котляревський,1.1703296703296704
22765,Павло_Римлянин,1.1868131868131866
2479222,Павлоградський_хімічний_завод,1.1868131868131866
71238,Камікадзе_(пілот),1.1868131868131866
2479220,Павлоградський_хімічний_завод,1.1868131868131866
2234751,7_серпня,1.1868131868131866
2274377,11-й_окремий_мотострілецький_полк_«Восток»,1.1868131868131866
1627229,Штурмові_загони,1.1868131868131866
2408291,Під_куполом,1.1868131868131866
803924,Кришталевий_палац,1.1868131868131866
2233037,Жирова_тканина,1.1868131868131868
1961829,Список_доменів_Google,1.1868131868131868
2318137,Сорбенти,1.1868131868131868
1733999,11-й_окремий_мотострілецький_полк_«Восток»,1.1868131868131868
1855629,Інтелектуальний_аналіз_тексту,1.1868131868131868
1105944,Павло_Римлянин,1.186813186813187
1879283,Aston_Martin_Vulcan,1.186813186813187
1941570,Гузик_Микола_Петрович,1.186813186813187
1282796,Посольство_Ізраїлю_в_Україні,1.192307692307692
2157112,Орландо_(фільм),1.192307692307692
2194693,Великобританія,1.1923076923076923
279883,Кавай_(аніме),1.1923076923076923
1458466,2-ге_тисячоліття,1.1923076923076923
1034585,Великобританія,1.1923076923076923
232491,Великобританія,1.1923076923076925
81917,Аґрусові,1.2087912087912085
957289,Михайло_(Колтун),1.2087912087912087
812815,Метод_бухгалтерського_обліку,1.2087912087912087
2401085,Київські_неокласики:_Антологія,1.2087912087912087
362666,День_високомобільних_десантних_військ,1.2087912087912087
1094805,Аґрусові,1.208791208791209
2042704,Київські_неокласики:_Антологія,1.208791208791209
1552386,BBS,1.208791208791209
82599,Аґрусові,1.208791208791209
1276392,Унтер-офіцер,1.208791208791209
1106245,Stare_Misto,1.2087912087912092
2006362,Постриження,1.2307692307692308
2458629,Зоряні_війни:_Повстанці,1.2307692307692308
651839,Резервний_фонд,1.2307692307692308
354019,Єрихон,1.2307692307692308
2726272,Державна_реєстрація_юридичних_осіб,1.2307692307692308
2413401,Jailbreak,1.230769230769231
2287768,Теорія_соціальної_стигматизації,1.258241758241758
1121776,Менґлі_I_Ґерай,1.258241758241758
1062569,Мішель_Монаган,1.258241758241758
342679,Детрит,1.258241758241758
1970444,Вісім_з_половиною,1.258241758241758
168990,Святослав_Ігоревич,1.2582417582417582
2649153,Святослав_Ігоревич,1.2582417582417582
408623,Національний_військово-історичний_музей_України,1.2582417582417582
1875571,Хінолони,1.2582417582417582
2603677,Міжнародна_українська_школа,1.2582417582417582
844626,Нижньощелепна_кістка,1.2582417582417582
964035,Економіка_Дніпропетровської_області,1.2582417582417582
1274438,Пекулій,1.2582417582417582
282723,Період_Муроматі,1.2582417582417582
2584955,Том_Оделл,1.2582417582417582
697254,Рядок,1.2582417582417582
245421,Рядок,1.2582417582417587
1315466,Службова_нарада,1.2967032967032965
2163456,Баханов_Костянтин_Олексійович,1.2967032967032965
356194,Козаченко_Іван_Іванович,1.2967032967032965
2096166,Радіо_Шансон_(Україна),1.2967032967032965
1120882,Королівство_Франція,1.2967032967032965
1226023,Герцогиня_(фільм),1.2967032967032968
686476,Брусниця_(село),1.2967032967032968
520667,Рош_Гашана,1.2967032967032968
2552893,"Собаче_серце_(фільм,_1988)",1.2967032967032968
2582219,MORE_NEBA,1.2967032967032968
1558013,Лодомерія,1.2967032967032968
2190574,Безпечний_секс,1.2967032967032968
44839,Ударна_установка,1.2967032967032968
1867218,Список_головних_тренерів_збірної_України_з_футболу,1.2967032967032968
260269,Брусниця_(село),1.2967032967032968
2553529,MORE_NEBA,1.2967032967032968
1865975,Список_головних_тренерів_збірної_України_з_футболу,1.2967032967032968
1935774,Залізниці_Росії,1.2967032967032968
356121,Козаченко_Іван_Іванович,1.296703296703297
1790349,Лазар_з_Віфанії,1.302197802197802
1981925,Активний_центр,1.302197802197802
282688,Сікоку,1.302197802197802
289573,Пустовійтівка,1.302197802197802
719149,Пустовійтівка,1.302197802197802
1564332,Кобулеті,1.302197802197802
2599779,Олександр_Волков_проти_України,1.302197802197802
75338,Новаторство,1.302197802197802
1108981,Гальмо,1.302197802197802
733110,Кобулеті,1.3021978021978025
1838809,Боббі_Шмерда,1.3021978021978025
2027690,Олександр_Волков_проти_України,1.3021978021978025
74102,Третій_рейх,1.3021978021978027
2210861,10_березня,1.324175824175824
2279665,Момот_Ігор_Федорович,1.324175824175824
987509,П'ять_принципів_мирного_співіснування,1.324175824175824
1225777,Проспект_Любові_Малої_(Харків),1.324175824175824
2667517,Перший_уряд_Юлії_Тимошенко,1.324175824175824
1734768,Момот_Ігор_Федорович,1.324175824175824
1222846,Проспект_Любові_Малої_(Харків),1.324175824175824
2667658,Перший_уряд_Юлії_Тимошенко,1.3241758241758244
2084235,Підгорецький_монастир,1.3241758241758244
1116391,Мухін_Єфрем_Йосипович,1.3241758241758244
22340,Перший_уряд_Юлії_Тимошенко,1.3241758241758244
2292313,5-та_окрема_бригада_НГ_(Україна),1.3241758241758244
938957,Бернард_Меретин,1.3241758241758244
1103297,Мухін_Єфрем_Йосипович,1.3241758241758244
197118,Пагода,1.3241758241758244
2123875,Хронос,1.3241758241758244
682184,Бернард_Меретин,1.3241758241758244
1062623,Підгорецький_монастир,1.3241758241758244
2346786,5-та_окрема_бригада_НГ_(Україна),1.3241758241758246
1491028,Самаритяни,1.3241758241758246
304921,"Дібрівка_(Миргородський_район,_село)",1.3406593406593403
2728979,Вільям_Гоуп_Годжсон,1.3406593406593403
695014,"Дібрівка_(Миргородський_район,_село)",1.3406593406593403
653060,Населення_Черкаської_області,1.3406593406593403
231323,Горчинський_Анатолій_Аркадійович,1.3406593406593403
1461322,Сіренко_Володимир_Федорович,1.3406593406593403
2376574,Цикл_сексуальних_реакцій_людини,1.3406593406593403
1820099,Населення_Черкаської_області,1.3406593406593403
2494845,Велоінфраструктура_Львова,1.3406593406593406
1504029,Рафалівка,1.3406593406593406
686790,Буча_(село),1.3406593406593406
672758,Рута_43,1.3406593406593406
654502,Населення_Черкаської_області,1.3406593406593406
1633548,Стік,1.3406593406593406
233900,Забашта_Любов_Василівна,1.3406593406593408
2494804,Велоінфраструктура_Львова,1.3406593406593408
61697,Сіренко_Володимир_Федорович,1.3406593406593408
1964210,Навчальний_центр_Оперативно-рятувальної_служби_цивільного_захисту_ДСНС_України,1.3406593406593408
281498,Буча_(село),1.340659340659341
258025,Веренчанка,1.3461538461538458
1950303,156-й_зенітний_ракетний_полк_(Україна),1.3461538461538458
681116,Михайлівці_(Словаччина),1.3461538461538458
1005887,Лісовик,1.3461538461538458
2636195,Саркома_Юінга,1.3461538461538458
687994,Веренчанка,1.3461538461538458
1005886,Лісовик,1.3461538461538458
1884591,Українське_кіно_1930-1940-х_років,1.3461538461538458
1472682,Лісовик,1.3461538461538463
104351,Алгарве,1.3461538461538463
2346758,156-й_зенітний_ракетний_полк_(Україна),1.3461538461538463
337086,Економіка_Румунії,1.3461538461538463
1550361,М'яч_Дредбол,1.3626373626373622
2318134,Метотрексат,1.3626373626373625
132702,Конклав,1.3626373626373625
25930,Месопотамія,1.3626373626373625
1685953,Нечиста_сила,1.3626373626373625
2551933,"Нива_(Тернопіль,_2016)",1.3626373626373627
692838,Грамотне,1.3626373626373627
993730,Організаційний_захист_інформації,1.3626373626373627
2584337,Пулатова_Ольга_Валентинівна,1.3626373626373627
235609,Грамотне,1.3626373626373627
2209342,The_Forest_Song,1.3626373626373627
2088132,Нечиста_сила,1.3626373626373627
2551904,"Нива_(Тернопіль,_2016)",1.3626373626373627
2231742,The_Forest_Song,1.362637362637363
1320592,Лара_Фабіан,1.362637362637363
641871,Пулатова_Ольга_Валентинівна,1.3626373626373633
1586489,Гепатит_E,1.3846153846153844
887963,.org,1.3846153846153844
172038,Андрій_Кузьменко,1.3846153846153846
2185829,Матриця:_Перезавантаження,1.3846153846153846
2082187,Андрій_Кузьменко,1.3846153846153848
214050,Колайдер,1.412087912087912
302664,Шульгін_Василь_Віталійович,1.412087912087912
490343,Топологічний_простір,1.412087912087912
2290676,Антимосковське_повстання_1668,1.4120879120879122
2136888,Мейсі_Вільямс,1.4120879120879122
204528,Полинове_Поле,1.4120879120879122
1557427,Мокачино,1.4120879120879122
1305100,Камбала_європейська,1.4120879120879122
2581981,Ронні_Вуд,1.4120879120879122
78629,Wine,1.4120879120879122
1454037,Печінкові_сисуни,1.4120879120879122
2409230,Дубай_(аеропорт),1.4120879120879122
2576295,Друзі_цуценята,1.4120879120879122
1984443,Українсько-грузинські_відносини,1.4120879120879124
239293,Севастополь_(футбольний_клуб),1.45054945054945
1461387,Ту-16,1.4505494505494503
76558,Агроландшафт,1.4505494505494503
1519463,Сцифоїдні,1.4505494505494503
2440607,Посилання_(програмування),1.4505494505494505
496128,Сцифоїдні,1.4505494505494505
770203,Шевченко_Богдана_Віталіївна,1.4505494505494505
1839379,Компот,1.4505494505494505
2602553,Юркеш,1.4505494505494505
1096084,Яструб_малий,1.4505494505494505
1677567,Брунгільд,1.4560439560439558
335372,2_(число),1.4560439560439558
933510,Післязародковий_розвиток,1.456043956043956
1872486,Архітектура_Японії,1.456043956043956
554935,Кононенко_Мусій_Степанович,1.456043956043956
562043,Косовський_Віталій_Владиславович,1.456043956043956
1708637,Відзнака_«Ветеран_військової_служби»,1.456043956043956
2201042,Контрактова_площа_(станція_метро),1.456043956043956
2216931,Післязародковий_розвиток,1.4560439560439562
278142,Сільпо,1.4560439560439562
2609611,Монтсеррат,1.4560439560439562
417565,Легіслатура,1.4560439560439562
615862,Кононенко_Мусій_Степанович,1.4560439560439562
2456921,Кебуладзе_Вахтанг_Іванович,1.4560439560439562
2396993,Монтсеррат,1.4560439560439562
2273281,Common_Intermediate_Language,1.4560439560439564
2362789,Торгові_центри_Львова,1.4780219780219777
1093853,Майкл_Кітон,1.4780219780219779
348652,Рідкісноземельні_елементи,1.4780219780219779
2108439,Русское_Радио_Україна,1.4780219780219779
1496467,Пресування_металу,1.4780219780219779
285697,Брюс_Всемогутній,1.4780219780219779
1097434,Гонокок,1.4780219780219779
446442,Фауністичне_районування,1.4780219780219779
501230,Ефіроолійні_рослини,1.4780219780219779
671044,Анархо-капіталізм,1.4780219780219779
1037645,Персона_ґрата,1.4780219780219779
452021,Анестезіологія,1.478021978021978
2362804,Торгові_центри_Львова,1.478021978021978
1486822,Джордж_Еліот,1.478021978021978
2231851,Анархо-капіталізм,1.478021978021978
2600585,Вінчестер_(фільм),1.478021978021978
494593,Виделка,1.478021978021978
881958,Зоряні_війни:_Помста_ситхів,1.478021978021978
2010745,Фауністичне_районування,1.4780219780219783
503137,Географія_Франції,1.4780219780219783
737615,Павлуцький_Григорій_Григорович,1.4945054945054939
2594420,Терор_(роман),1.494505494505494
38187,Басараб_Ольга_Михайлівна,1.494505494505494
1239920,Історія_Москви,1.494505494505494
2208978,24_липня,1.494505494505494
784781,Митна_конвенція_про_міжнародні_перевезення_із_застосуванням_книжки_МДП,1.494505494505494
1715402,Донецький_юридичний_інститут_МВС_України,1.4945054945054943
2569597,Рамі_Малек,1.4945054945054943
1637030,Культурна_антропологія,1.4945054945054943
2302494,Національна_академія_внутрішніх_справ_України,1.4945054945054943
588130,Розетський_камінь,1.4945054945054947
600902,Партер_(театр),1.4945054945054947
2335387,Національна_академія_внутрішніх_справ_України,1.4945054945054947
2246604,Сівка-Калуська,1.4999999999999996
2087259,Праіндоєвропейська_релігія,1.4999999999999998
1989674,Аферентний_нерв,1.4999999999999998
347557,Передкарпаття,1.4999999999999998
1875475,Населення_Білої_Церкви,1.5
2717188,Шилько_Павло_Юрійович,1.5
407553,Сівка-Калуська,1.5
904688,Чайка_(рід),1.5
2101805,Ефективна_площа_розсіювання,1.5164835164835162
2086640,Алехандро_Гонсалес_Іньярріту,1.5164835164835162
2523477,Марія_(поема),1.5164835164835162
162096,Сполучене_королівство,1.5164835164835166
902216,Шустер_LIVE,1.5164835164835166
1255718,Кияк_Тарас_Романович,1.5164835164835166
1111896,Columbia_Pictures,1.5164835164835166
381630,Шустер_LIVE,1.5164835164835166
1490269,Заїда,1.5164835164835169
1948950,Китник_лучний,1.5164835164835169
2150044,Аарон_Якубенко,1.538461538461538
265379,Козявкін_Володимир_Ілліч,1.538461538461538
1103268,Коростень_(станція),1.538461538461538
59495,Витязь_у_тигровій_шкурі,1.538461538461538
1097476,Шипшина_корична,1.538461538461538
2660397,Waterfox,1.5384615384615385
119955,Йосип,1.5384615384615385
221575,Крістіна_Фернандес_де_Кіршнер,1.5384615384615385
1124562,Коростень_(станція),1.5384615384615385
1109381,Lexus_LS,1.5384615384615385
768951,Йосип,1.5384615384615385
41439,Вуглекислий_газ,1.5384615384615388
1227546,Bada,1.5384615384615388
1702230,Область_(СРСР),1.5659340659340655
1080617,Український_скоропис,1.5659340659340657
